,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
4145,2022-06-09,11,0.0,0.0,1.0,0.0,0.0,0.9609880447387695,1.0,0.0
4146,2022-06-09,13,0.0,1.0,0.0,0.0,0.9761894941329956,0.0,1.0,-0.9761894941329956
4147,2022-06-09,14,1.0,0.0,0.0,0.6077529788017273,0.0,0.0,1.0,0.6077529788017273
4148,2022-06-09,15,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
4149,2022-06-09,16,0.0,0.0,1.0,0.0,0.0,0.7062538862228394,1.0,0.0
4150,2022-06-09,19,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
4151,2022-06-09,20,0.0,1.0,0.0,0.0,0.606818437576294,0.0,1.0,-0.606818437576294
4152,2022-06-09,23,0.0,1.0,0.0,0.0,0.902874231338501,0.0,1.0,-0.902874231338501
4153,2022-06-10,3,1.0,0.0,0.0,0.5173435211181641,0.0,0.0,1.0,0.5173435211181641
4154,2022-06-10,6,0.0,0.0,1.0,0.0,0.0,0.7090610265731812,1.0,0.0
4155,2022-06-10,7,0.0,1.0,0.0,0.0,0.9710113406181335,0.0,1.0,-0.9710113406181335
4156,2022-06-10,8,0.0,0.0,1.0,0.0,0.0,0.9299554228782654,1.0,0.0
4157,2022-06-10,11,0.0,2.0,1.0,0.0,0.9559034407138824,0.5993210673332214,3.0,-1.911806881427765
4158,2022-06-10,14,0.0,2.0,1.0,0.0,0.798305094242096,0.8782761693000793,3.0,-1.596610188484192
4159,2022-06-10,16,1.0,0.0,0.0,0.8973852396011353,0.0,0.0,1.0,0.8973852396011353
4160,2022-06-10,18,0.0,1.0,0.0,0.0,0.9856516122817993,0.0,1.0,-0.9856516122817993
4161,2022-06-10,19,0.0,1.0,1.0,0.0,0.9856516122817993,0.9625113606452942,2.0,-0.9856516122817993
4162,2022-06-10,22,0.0,0.0,1.0,0.0,0.0,0.8772521615028381,1.0,0.0
4163,2022-06-11,7,0.0,0.0,1.0,0.0,0.0,0.5098254084587097,1.0,0.0
4164,2022-06-11,16,0.0,0.0,1.0,0.0,0.0,0.9469882845878601,1.0,0.0
4165,2022-06-13,5,1.0,1.0,1.0,0.8070120811462402,0.9757344722747803,0.8016788363456726,3.0,-0.16872239112854004
4166,2022-06-13,6,1.0,0.0,1.0,0.9588860273361206,0.0,0.6545047760009766,2.0,0.9588860273361206
4167,2022-06-13,7,1.0,2.0,1.0,0.9514714479446411,0.9566525220870972,0.6440689563751221,4.0,-0.9618335962295532
4168,2022-06-13,8,0.0,3.0,5.0,0.0,0.8700725038846334,0.961645758152008,8.0,-2.6102175116539
4169,2022-06-13,9,0.0,0.0,3.0,0.0,0.0,0.8243982990582784,3.0,0.0
4170,2022-06-13,10,0.0,6.0,1.0,0.0,0.9572874307632446,0.9928621649742126,7.0,-5.743724584579468
4171,2022-06-13,11,0.0,3.0,0.0,0.0,0.7859850724538168,0.0,3.0,-2.35795521736145
4172,2022-06-13,12,1.0,1.0,3.0,0.9724927544593811,0.8757809996604919,0.9723468025525411,5.0,0.09671175479888916
4173,2022-06-13,13,0.0,1.0,0.0,0.0,0.9645535945892334,0.0,1.0,-0.9645535945892334
4174,2022-06-13,14,0.0,3.0,0.0,0.0,0.7226709425449371,0.0,3.0,-2.1680128276348114
4175,2022-06-13,15,0.0,2.0,1.0,0.0,0.7910197973251343,0.9890193343162537,3.0,-1.5820395946502686
4176,2022-06-13,16,0.0,3.0,1.0,0.0,0.8028990626335144,0.8448507189750671,4.0,-2.408697187900543
4177,2022-06-13,17,0.0,0.0,2.0,0.0,0.0,0.9724070429801941,2.0,0.0
4178,2022-06-13,18,0.0,1.0,1.0,0.0,0.9674253463745117,0.98689866065979,2.0,-0.9674253463745117
4179,2022-06-13,19,0.0,1.0,1.0,0.0,0.9152929782867432,0.9914997220039368,2.0,-0.9152929782867432
4180,2022-06-13,21,0.0,1.0,0.0,0.0,0.8757809996604919,0.0,1.0,-0.8757809996604919
4181,2022-06-14,0,0.0,1.0,0.0,0.0,0.9561389088630676,0.0,1.0,-0.9561389088630676
4182,2022-06-14,2,1.0,0.0,0.0,0.5735703706741333,0.0,0.0,1.0,0.5735703706741333
4183,2022-06-14,3,0.0,0.0,1.0,0.0,0.0,0.809999406337738,1.0,0.0
4184,2022-06-14,4,1.0,0.0,0.0,0.981445848941803,0.0,0.0,1.0,0.981445848941803
4185,2022-06-14,6,0.0,0.0,1.0,0.0,0.0,0.7605281472206116,1.0,0.0
4186,2022-06-14,7,1.0,3.0,1.0,0.9446755051612854,0.9295652508735657,0.8930840492248535,5.0,-1.8440202474594116
4187,2022-06-14,8,2.0,10.0,2.0,0.6916019022464752,0.9398764252662659,0.9699001610279083,14.0,-8.015560448169708
4188,2022-06-14,9,1.0,7.0,4.0,0.7430126070976257,0.8963371557848794,0.8584297150373459,12.0,-5.53134748339653
4189,2022-06-14,10,0.0,1.0,2.0,0.0,0.9051182866096497,0.8346747159957886,3.0,-0.9051182866096497
4190,2022-06-14,11,0.0,3.0,5.0,0.0,0.9660465915997823,0.8508626461029053,8.0,-2.898139774799347
4191,2022-06-14,12,0.0,4.0,0.0,0.0,0.8530737459659576,0.0,4.0,-3.4122949838638306
4192,2022-06-14,13,1.0,5.0,0.0,0.9218978881835938,0.9623857378959656,0.0,6.0,-3.890030801296234
4193,2022-06-14,14,2.0,0.0,1.0,0.9346048533916473,0.0,0.697839081287384,3.0,1.8692097067832947
4194,2022-06-14,15,0.0,0.0,2.0,0.0,0.0,0.9608946442604065,2.0,0.0
4195,2022-06-14,16,0.0,1.0,3.0,0.0,0.9654707908630371,0.7222750584284464,4.0,-0.9654707908630371
4196,2022-06-14,17,0.0,1.0,2.0,0.0,0.8497646450996399,0.9686518907546997,3.0,-0.8497646450996399
4197,2022-06-14,18,0.0,2.0,1.0,0.0,0.9578721821308136,0.98689866065979,3.0,-1.9157443642616272
4198,2022-06-14,20,0.0,1.0,0.0,0.0,0.9548658132553101,0.0,1.0,-0.9548658132553101
4199,2022-06-14,21,0.0,1.0,0.0,0.0,0.886009693145752,0.0,1.0,-0.886009693145752
4200,2022-06-15,1,0.0,0.0,1.0,0.0,0.0,0.62753826379776,1.0,0.0
4201,2022-06-15,2,0.0,0.0,1.0,0.0,0.0,0.6845825910568237,1.0,0.0
4202,2022-06-15,3,0.0,0.0,1.0,0.0,0.0,0.7928670644760132,1.0,0.0
4203,2022-06-15,6,0.0,1.0,1.0,0.0,0.9413197636604309,0.7117689847946167,2.0,-0.9413197636604309
4204,2022-06-15,7,0.0,1.0,1.0,0.0,0.9720674753189087,0.5981327295303345,2.0,-0.9720674753189087
4205,2022-06-15,9,1.0,0.0,3.0,0.6934104561805725,0.0,0.6924267411231995,4.0,0.6934104561805725
4206,2022-06-15,10,0.0,2.0,3.0,0.0,0.7968657612800598,0.8301345904668173,5.0,-1.5937315225601196
4207,2022-06-15,11,1.0,0.0,2.0,0.8809575438499451,0.0,0.7063558399677277,3.0,0.8809575438499451
4208,2022-06-15,12,1.0,1.0,3.0,0.9420228600502014,0.976700484752655,0.6417215267817179,5.0,-0.03467762470245361
4209,2022-06-15,13,1.0,1.0,2.0,0.5303109884262085,0.9305583834648132,0.9323407113552094,4.0,-0.40024739503860474
4210,2022-06-15,14,0.0,2.0,0.0,0.0,0.9711688756942749,0.0,2.0,-1.9423377513885498
4211,2022-06-15,15,0.0,1.0,1.0,0.0,0.9807831645011902,0.9758161902427673,2.0,-0.9807831645011902
4212,2022-06-15,16,1.0,1.0,1.0,0.6939085125923157,0.618575930595398,0.7951115369796753,3.0,0.07533258199691772
4213,2022-06-15,17,0.0,1.0,1.0,0.0,0.9826191663742065,0.9587243795394897,2.0,-0.9826191663742065
4214,2022-06-15,19,1.0,2.0,0.0,0.8809575438499451,0.9799044132232666,0.0,3.0,-1.0788512825965881
4215,2022-06-15,20,0.0,1.0,0.0,0.0,0.7583298087120056,0.0,1.0,-0.7583298087120056
4216,2022-06-16,6,0.0,2.0,0.0,0.0,0.7928943634033203,0.0,2.0,-1.5857887268066406
4217,2022-06-16,7,1.0,1.0,2.0,0.9157811999320984,0.9190053343772888,0.7947996854782104,4.0,-0.0032241344451904297
4218,2022-06-16,8,0.0,2.0,1.0,0.0,0.9855718612670898,0.9311593770980835,3.0,-1.9711437225341797
4219,2022-06-16,9,0.0,2.0,1.0,0.0,0.8890664279460907,0.8451257944107056,3.0,-1.7781328558921814
4220,2022-06-16,10,0.0,0.0,1.0,0.0,0.0,0.815711259841919,1.0,0.0
4221,2022-06-16,11,0.0,2.0,0.0,0.0,0.9799783527851105,0.0,2.0,-1.959956705570221
4222,2022-06-16,12,0.0,2.0,1.0,0.0,0.9192104935646057,0.887799859046936,3.0,-1.8384209871292114
4223,2022-06-16,13,0.0,2.0,0.0,0.0,0.9499630331993103,0.0,2.0,-1.8999260663986206
4224,2022-06-16,14,0.0,1.0,1.0,0.0,0.860002338886261,0.9603208303451538,2.0,-0.860002338886261
4225,2022-06-16,15,1.0,0.0,0.0,0.8962954878807068,0.0,0.0,1.0,0.8962954878807068
4226,2022-06-16,17,0.0,0.0,1.0,0.0,0.0,0.8248668313026428,1.0,0.0
4227,2022-06-16,19,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
4228,2022-06-16,20,0.0,1.0,0.0,0.0,0.6893666982650757,0.0,1.0,-0.6893666982650757
4229,2022-06-16,21,0.0,1.0,0.0,0.0,0.6893666982650757,0.0,1.0,-0.6893666982650757
4230,2022-06-16,23,0.0,1.0,0.0,0.0,0.7540193200111389,0.0,1.0,-0.7540193200111389
4231,2022-06-17,3,0.0,0.0,1.0,0.0,0.0,0.8401955962181091,1.0,0.0
4232,2022-06-17,4,0.0,0.0,1.0,0.0,0.0,0.7612416744232178,1.0,0.0
4233,2022-06-17,5,0.0,1.0,0.0,0.0,0.9723117351531982,0.0,1.0,-0.9723117351531982
4234,2022-06-17,6,0.0,0.0,1.0,0.0,0.0,0.8295031785964966,1.0,0.0
4235,2022-06-17,7,0.0,1.0,0.0,0.0,0.6193735003471375,0.0,1.0,-0.6193735003471375
4236,2022-06-17,10,0.0,3.0,3.0,0.0,0.9141960541407267,0.9233630696932474,6.0,-2.74258816242218
4237,2022-06-17,11,0.0,2.0,2.0,0.0,0.8434504270553589,0.951016902923584,4.0,-1.6869008541107178
4238,2022-06-17,12,0.0,0.0,1.0,0.0,0.0,0.9321178793907166,1.0,0.0
4239,2022-06-17,13,0.0,2.0,0.0,0.0,0.9425046145915985,0.0,2.0,-1.885009229183197
4240,2022-06-17,15,1.0,2.0,0.0,0.6670241951942444,0.9538975656032562,0.0,3.0,-1.240770936012268
4241,2022-06-17,16,0.0,0.0,1.0,0.0,0.0,0.7774092555046082,1.0,0.0
4242,2022-06-17,18,0.0,2.0,0.0,0.0,0.7392086088657379,0.0,2.0,-1.4784172177314758
4243,2022-06-17,19,1.0,0.0,2.0,0.7056038975715637,0.0,0.777031660079956,3.0,0.7056038975715637
4244,2022-06-17,23,0.0,0.0,1.0,0.0,0.0,0.8633068799972534,1.0,0.0
4245,2022-06-18,0,1.0,0.0,0.0,0.5336735248565674,0.0,0.0,1.0,0.5336735248565674
4246,2022-06-18,3,0.0,0.0,1.0,0.0,0.0,0.8642839789390564,1.0,0.0
4247,2022-06-18,4,0.0,1.0,0.0,0.0,0.8707044720649719,0.0,1.0,-0.8707044720649719
4248,2022-06-18,5,0.0,1.0,0.0,0.0,0.968942403793335,0.0,1.0,-0.968942403793335
4249,2022-06-18,6,0.0,1.0,1.0,0.0,0.968942403793335,0.8495804071426392,2.0,-0.968942403793335
4250,2022-06-18,8,0.0,0.0,1.0,0.0,0.0,0.7209360003471375,1.0,0.0
4251,2022-06-18,9,2.0,0.0,0.0,0.6314911842346191,0.0,0.0,2.0,1.2629823684692383
4252,2022-06-18,14,0.0,1.0,0.0,0.0,0.8979030251502991,0.0,1.0,-0.8979030251502991
4253,2022-06-18,18,0.0,0.0,1.0,0.0,0.0,0.8723774552345276,1.0,0.0
4254,2022-06-19,3,0.0,1.0,0.0,0.0,0.9094086289405823,0.0,1.0,-0.9094086289405823
4255,2022-06-19,9,0.0,1.0,0.0,0.0,0.719311535358429,0.0,1.0,-0.719311535358429
4256,2022-06-19,10,0.0,1.0,1.0,0.0,0.6376277804374695,0.35950589179992676,2.0,-0.6376277804374695
4257,2022-06-19,11,0.0,1.0,0.0,0.0,0.9867615699768066,0.0,1.0,-0.9867615699768066
4258,2022-06-20,5,0.0,1.0,0.0,0.0,0.956640899181366,0.0,1.0,-0.956640899181366
4259,2022-06-20,6,0.0,1.0,0.0,0.0,0.8037115335464478,0.0,1.0,-0.8037115335464478
4260,2022-06-20,8,0.0,0.0,1.0,0.0,0.0,0.9434958100318909,1.0,0.0
4261,2022-06-20,10,0.0,0.0,1.0,0.0,0.0,0.836969256401062,1.0,0.0
4262,2022-06-20,12,0.0,0.0,1.0,0.0,0.0,0.9160014986991882,1.0,0.0
4263,2022-06-20,17,0.0,1.0,1.0,0.0,0.7893205285072327,0.5273619890213013,2.0,-0.7893205285072327
4264,2022-06-21,3,0.0,1.0,0.0,0.0,0.9562315344810486,0.0,1.0,-0.9562315344810486
4265,2022-06-21,5,0.0,1.0,1.0,0.0,0.8402718901634216,0.7472347021102905,2.0,-0.8402718901634216
4266,2022-06-21,6,1.0,1.0,0.0,0.9024093747138977,0.8402718901634216,0.0,2.0,0.062137484550476074
4267,2022-06-21,8,0.0,2.0,0.0,0.0,0.9014464020729065,0.0,2.0,-1.802892804145813
4268,2022-06-21,9,1.0,0.0,0.0,0.7924334406852722,0.0,0.0,1.0,0.7924334406852722
4269,2022-06-21,11,1.0,1.0,0.0,0.8039653897285461,0.9697490930557251,0.0,2.0,-0.16578370332717896
4270,2022-06-21,12,1.0,0.0,2.0,0.8807452321052551,0.0,0.9694873988628387,3.0,0.8807452321052551
4271,2022-06-21,13,1.0,0.0,0.0,0.6176189184188843,0.0,0.0,1.0,0.6176189184188843
4272,2022-06-21,14,1.0,0.0,0.0,0.9435824155807495,0.0,0.0,1.0,0.9435824155807495
4273,2022-06-21,16,0.0,2.0,0.0,0.0,0.6476526111364365,0.0,2.0,-1.295305222272873
4274,2022-06-21,17,0.0,1.0,1.0,0.0,0.8233990669250488,0.9215155839920044,2.0,-0.8233990669250488
4275,2022-06-21,18,0.0,1.0,0.0,0.0,0.9508515000343323,0.0,1.0,-0.9508515000343323
4276,2022-06-22,4,1.0,0.0,1.0,0.7939885258674622,0.0,0.964553713798523,2.0,0.7939885258674622
4277,2022-06-22,5,0.0,0.0,1.0,0.0,0.0,0.6783978343009949,1.0,0.0
4278,2022-06-22,6,1.0,1.0,1.0,0.917669951915741,0.9752984046936035,0.573513388633728,3.0,-0.05762845277786255
4279,2022-06-22,7,0.0,1.0,0.0,0.0,0.9785689115524292,0.0,1.0,-0.9785689115524292
4280,2022-06-22,8,0.0,2.0,3.0,0.0,0.8711485862731934,0.8072019219398499,5.0,-1.7422971725463867
4281,2022-06-22,9,1.0,4.0,1.0,0.7120844125747681,0.9251605570316315,0.8239014148712158,6.0,-2.988557815551758
4282,2022-06-22,11,1.0,0.0,0.0,0.7897394299507141,0.0,0.0,1.0,0.7897394299507141
4283,2022-06-22,12,0.0,0.0,1.0,0.0,0.0,0.9634668231010437,1.0,0.0
4284,2022-06-22,13,0.0,1.0,2.0,0.0,0.8308839797973633,0.8555561900138855,3.0,-0.8308839797973633
4285,2022-06-22,15,1.0,0.0,1.0,0.889083981513977,0.0,0.7014672756195068,2.0,0.889083981513977
4286,2022-06-22,18,0.0,0.0,2.0,0.0,0.0,0.8622066080570221,2.0,0.0
4287,2022-06-22,21,0.0,0.0,1.0,0.0,0.0,0.9311645030975342,1.0,0.0
4288,2022-06-23,1,0.0,1.0,0.0,0.0,0.6481903791427612,0.0,1.0,-0.6481903791427612
4289,2022-06-23,3,0.0,1.0,0.0,0.0,0.9612260460853577,0.0,1.0,-0.9612260460853577
4290,2022-06-23,5,0.0,0.0,2.0,0.0,0.0,0.907292366027832,2.0,0.0
4291,2022-06-23,6,0.0,1.0,1.0,0.0,0.6549333333969116,0.9548214673995972,2.0,-0.6549333333969116
4292,2022-06-23,7,0.0,0.0,3.0,0.0,0.0,0.8563423554102579,3.0,0.0
4293,2022-06-23,8,0.0,1.0,0.0,0.0,0.9844791293144226,0.0,1.0,-0.9844791293144226
4294,2022-06-23,10,1.0,0.0,1.0,0.7753826975822449,0.0,0.943925678730011,2.0,0.7753826975822449
4295,2022-06-23,11,0.0,1.0,0.0,0.0,0.6033259034156799,0.0,1.0,-0.6033259034156799
4296,2022-06-23,14,1.0,2.0,3.0,0.8422027230262756,0.7023820579051971,0.9077441891034445,6.0,-0.5625613927841187
4297,2022-06-23,15,0.0,3.0,1.0,0.0,0.9455945293108622,0.9603208303451538,4.0,-2.8367835879325867
4298,2022-06-23,16,0.0,0.0,1.0,0.0,0.0,0.9603208303451538,1.0,0.0
4299,2022-06-23,17,0.0,1.0,1.0,0.0,0.9822981357574463,0.8098101019859314,2.0,-0.9822981357574463
4300,2022-06-23,18,0.0,1.0,0.0,0.0,0.5271483659744263,0.0,1.0,-0.5271483659744263
4301,2022-06-23,22,0.0,1.0,0.0,0.0,0.9575158953666687,0.0,1.0,-0.9575158953666687
4302,2022-06-24,2,0.0,0.0,1.0,0.0,0.0,0.9638782143592834,1.0,0.0
4303,2022-06-24,5,0.0,0.0,2.0,0.0,0.0,0.9333589971065521,2.0,0.0
4304,2022-06-24,6,0.0,1.0,1.0,0.0,0.7975068092346191,0.9148738980293274,2.0,-0.7975068092346191
4305,2022-06-24,8,0.0,1.0,2.0,0.0,0.9489805102348328,0.7623870372772217,3.0,-0.9489805102348328
4306,2022-06-24,9,0.0,0.0,2.0,0.0,0.0,0.9023673832416534,2.0,0.0
4307,2022-06-24,10,0.0,1.0,0.0,0.0,0.6966262459754944,0.0,1.0,-0.6966262459754944
4308,2022-06-24,11,0.0,0.0,1.0,0.0,0.0,0.7421724796295166,1.0,0.0
4309,2022-06-24,12,1.0,1.0,2.0,0.7214131355285645,0.8261477947235107,0.7519221603870392,4.0,-0.10473465919494629
4310,2022-06-24,13,0.0,2.0,1.0,0.0,0.7538184225559235,0.9462823867797852,3.0,-1.507636845111847
4311,2022-06-24,14,0.0,0.0,2.0,0.0,0.0,0.5193982869386673,2.0,0.0
4312,2022-06-24,15,0.0,1.0,1.0,0.0,0.9777776598930359,0.9831275939941406,2.0,-0.9777776598930359
4313,2022-06-24,16,0.0,1.0,0.0,0.0,0.9519870281219482,0.0,1.0,-0.9519870281219482
4314,2022-06-24,17,0.0,1.0,0.0,0.0,0.9707330465316772,0.0,1.0,-0.9707330465316772
4315,2022-06-24,19,0.0,1.0,0.0,0.0,0.9562078714370728,0.0,1.0,-0.9562078714370728
4316,2022-06-24,20,0.0,0.0,1.0,0.0,0.0,0.9447848796844482,1.0,0.0
4317,2022-06-24,22,0.0,0.0,1.0,0.0,0.0,0.658627450466156,1.0,0.0
4318,2022-06-25,5,0.0,3.0,0.0,0.0,0.8356469869613647,0.0,3.0,-2.5069409608840942
4319,2022-06-25,7,1.0,0.0,0.0,0.8951563835144043,0.0,0.0,1.0,0.8951563835144043
4320,2022-06-25,8,0.0,1.0,0.0,0.0,0.5719031095504761,0.0,1.0,-0.5719031095504761
4321,2022-06-25,15,0.0,0.0,1.0,0.0,0.0,0.9549671411514282,1.0,0.0
4322,2022-06-26,3,0.0,1.0,0.0,0.0,0.9264109134674072,0.0,1.0,-0.9264109134674072
4323,2022-06-26,13,1.0,0.0,0.0,0.8539720177650452,0.0,0.0,1.0,0.8539720177650452
4324,2022-06-27,4,0.0,0.0,1.0,0.0,0.0,0.8027307987213135,1.0,0.0
4325,2022-06-27,6,0.0,1.0,0.0,0.0,0.9770815968513489,0.0,1.0,-0.9770815968513489
4326,2022-06-27,7,1.0,0.0,1.0,0.7888063192367554,0.0,0.9719443917274475,2.0,0.7888063192367554
4327,2022-06-27,8,1.0,3.0,1.0,0.9455726146697998,0.8711087902386984,0.9635932445526123,5.0,-1.6677537560462952
4328,2022-06-27,9,1.0,3.0,1.0,0.7000979781150818,0.9109118382136027,0.526952862739563,5.0,-2.0326375365257263
4329,2022-06-27,10,0.0,3.0,1.0,0.0,0.8711409966150919,0.9370377063751221,4.0,-2.613422989845276
4330,2022-06-27,11,0.0,4.0,0.0,0.0,0.8439866602420807,0.0,4.0,-3.3759466409683228
4331,2022-06-27,12,0.0,1.0,3.0,0.0,0.9731357097625732,0.9062567750612894,4.0,-0.9731357097625732
4332,2022-06-27,13,1.0,2.0,0.0,0.4426060616970062,0.8890912234783173,0.0,3.0,-1.3355763852596283
4333,2022-06-27,14,0.0,1.0,0.0,0.0,0.8663707375526428,0.0,1.0,-0.8663707375526428
4334,2022-06-27,15,0.0,1.0,0.0,0.0,0.9916529059410095,0.0,1.0,-0.9916529059410095
4335,2022-06-27,16,0.0,2.0,1.0,0.0,0.9800060093402863,0.9036949276924133,3.0,-1.9600120186805725
4336,2022-06-27,17,0.0,0.0,1.0,0.0,0.0,0.9579154253005981,1.0,0.0
4337,2022-06-27,18,0.0,1.0,0.0,0.0,0.8517598509788513,0.0,1.0,-0.8517598509788513
4338,2022-06-28,7,0.0,1.0,2.0,0.0,0.9547195434570312,0.6759342551231384,3.0,-0.9547195434570312
4339,2022-06-28,10,1.0,1.0,0.0,0.9217478632926941,0.625089704990387,0.0,2.0,0.29665815830230713
4340,2022-06-28,11,0.0,1.0,1.0,0.0,0.9526547193527222,0.9688401818275452,2.0,-0.9526547193527222
4341,2022-06-28,12,0.0,0.0,1.0,0.0,0.0,0.8558691740036011,1.0,0.0
4342,2022-06-28,13,0.0,1.0,1.0,0.0,0.9524125456809998,0.9088168144226074,2.0,-0.9524125456809998
4343,2022-06-28,14,0.0,1.0,1.0,0.0,0.6258974671363831,0.5575252771377563,2.0,-0.6258974671363831
4344,2022-06-28,15,1.0,1.0,1.0,0.4181412160396576,0.9331756234169006,0.8070156574249268,3.0,-0.515034407377243
4345,2022-06-28,16,0.0,1.0,0.0,0.0,0.9471487998962402,0.0,1.0,-0.9471487998962402
4346,2022-06-28,17,1.0,0.0,0.0,0.552539050579071,0.0,0.0,1.0,0.552539050579071
4347,2022-06-28,18,0.0,1.0,1.0,0.0,0.8343841433525085,0.9780370593070984,2.0,-0.8343841433525085
4348,2022-06-29,1,0.0,1.0,0.0,0.0,0.9706079363822937,0.0,1.0,-0.9706079363822937
4349,2022-06-29,5,0.0,0.0,1.0,0.0,0.0,0.9108089804649353,1.0,0.0
4350,2022-06-29,10,1.0,2.0,0.0,0.6579552292823792,0.9038270711898804,0.0,3.0,-1.1496989130973816
4351,2022-06-29,12,0.0,1.0,0.0,0.0,0.7522298693656921,0.0,1.0,-0.7522298693656921
4352,2022-06-29,13,0.0,2.0,0.0,0.0,0.933197945356369,0.0,2.0,-1.866395890712738
4353,2022-06-29,15,0.0,0.0,2.0,0.0,0.0,0.8811086714267731,2.0,0.0
4354,2022-06-29,16,0.0,0.0,1.0,0.0,0.0,0.9475884437561035,1.0,0.0
4355,2022-06-29,17,1.0,0.0,0.0,0.6879937052726746,0.0,0.0,1.0,0.6879937052726746
4356,2022-06-29,18,2.0,0.0,4.0,0.7322379052639008,0.0,0.7653688788414001,6.0,1.4644758105278015
4357,2022-06-29,20,0.0,0.0,1.0,0.0,0.0,0.960015058517456,1.0,0.0
4358,2022-06-29,22,0.0,1.0,1.0,0.0,0.6055337190628052,0.7131465077400208,2.0,-0.6055337190628052
4359,2022-06-29,23,0.0,0.0,1.0,0.0,0.0,0.559156060218811,1.0,0.0
4360,2022-06-30,0,0.0,1.0,1.0,0.0,0.9532917737960815,0.9629181623458862,2.0,-0.9532917737960815
4361,2022-06-30,1,1.0,0.0,0.0,0.8406776785850525,0.0,0.0,1.0,0.8406776785850525
4362,2022-06-30,2,0.0,0.0,1.0,0.0,0.0,0.9120742082595825,1.0,0.0
4363,2022-06-30,3,0.0,0.0,1.0,0.0,0.0,0.5742059350013733,1.0,0.0
4364,2022-06-30,4,0.0,1.0,0.0,0.0,0.9907562136650085,0.0,1.0,-0.9907562136650085
4365,2022-06-30,5,0.0,0.0,2.0,0.0,0.0,0.9493690431118011,2.0,0.0
4366,2022-06-30,6,0.0,0.0,2.0,0.0,0.0,0.5407076776027679,2.0,0.0
4367,2022-06-30,7,0.0,4.0,2.0,0.0,0.8101579397916794,0.8968203663825989,6.0,-3.2406317591667175
4368,2022-06-30,8,0.0,0.0,5.0,0.0,0.0,0.9508960247039795,5.0,0.0
4369,2022-06-30,10,0.0,1.0,1.0,0.0,0.9693909287452698,0.9828946590423584,2.0,-0.9693909287452698
4370,2022-06-30,11,0.0,1.0,1.0,0.0,0.9208154082298279,0.4921349883079529,2.0,-0.9208154082298279
4371,2022-06-30,12,0.0,1.0,0.0,0.0,0.9129341840744019,0.0,1.0,-0.9129341840744019
4372,2022-06-30,13,1.0,0.0,0.0,0.9301105737686157,0.0,0.0,1.0,0.9301105737686157
4373,2022-06-30,14,0.0,1.0,0.0,0.0,0.992742657661438,0.0,1.0,-0.992742657661438
4374,2022-06-30,15,0.0,1.0,2.0,0.0,0.9486535787582397,0.9429227113723755,3.0,-0.9486535787582397
4375,2022-06-30,16,0.0,2.0,3.0,0.0,0.9389777779579163,0.8691476980845133,5.0,-1.8779555559158325
4376,2022-06-30,17,0.0,1.0,1.0,0.0,0.9307425022125244,0.9742188453674316,2.0,-0.9307425022125244
4377,2022-06-30,18,0.0,0.0,2.0,0.0,0.0,0.98689866065979,2.0,0.0
4378,2022-06-30,19,0.0,0.0,2.0,0.0,0.0,0.7396591901779175,2.0,0.0
4379,2022-06-30,21,0.0,1.0,0.0,0.0,0.9679544568061829,0.0,1.0,-0.9679544568061829
4380,2022-06-30,22,0.0,0.0,1.0,0.0,0.0,0.6426424980163574,1.0,0.0
4381,2022-07-01,1,0.0,0.0,1.0,0.0,0.0,0.8377004265785217,1.0,0.0
4382,2022-07-01,4,0.0,0.0,1.0,0.0,0.0,0.9817803502082825,1.0,0.0
4383,2022-07-01,5,0.0,1.0,0.0,0.0,0.6424436569213867,0.0,1.0,-0.6424436569213867
4384,2022-07-01,6,0.0,2.0,1.0,0.0,0.9720051884651184,0.8246234059333801,3.0,-1.9440103769302368
4385,2022-07-01,7,0.0,0.0,1.0,0.0,0.0,0.9009680151939392,1.0,0.0
4386,2022-07-01,8,0.0,0.0,3.0,0.0,0.0,0.8826170961062113,3.0,0.0
4387,2022-07-01,9,0.0,1.0,1.0,0.0,0.6855357885360718,0.8628601431846619,2.0,-0.6855357885360718
4388,2022-07-01,10,0.0,3.0,1.0,0.0,0.9498854279518127,0.8171212673187256,4.0,-2.8496562838554382
4389,2022-07-01,12,1.0,0.0,0.0,0.5821649432182312,0.0,0.0,1.0,0.5821649432182312
4390,2022-07-01,13,1.0,0.0,1.0,0.5495601296424866,0.0,0.8714200258255005,2.0,0.5495601296424866
4391,2022-07-01,14,0.0,0.0,1.0,0.0,0.0,0.9706032872200012,1.0,0.0
4392,2022-07-01,16,0.0,0.0,1.0,0.0,0.0,0.9456178545951843,1.0,0.0
4393,2022-07-01,17,1.0,0.0,2.0,0.538198709487915,0.0,0.6018871814012527,3.0,0.538198709487915
4394,2022-07-01,21,0.0,1.0,0.0,0.0,0.387623131275177,0.0,1.0,-0.387623131275177
4395,2022-07-01,22,1.0,0.0,0.0,0.8080801963806152,0.0,0.0,1.0,0.8080801963806152
4396,2022-07-02,5,1.0,0.0,0.0,0.7456550002098083,0.0,0.0,1.0,0.7456550002098083
