,date_dt,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score,signal
414,2022-08-29,1.0,5.0,6.0,0.6390601992607117,0.9537230610847474,0.8606657485167185,12.0,-4.129555106163025,-0.6666666666666666
415,2022-08-30,1.0,5.0,8.0,0.7681178450584412,0.945945656299591,0.8805888369679451,14.0,-3.961610436439514,-0.6666666666666666
416,2022-08-31,6.0,4.0,8.0,0.6451028188069662,0.9561074674129486,0.8269849643111229,18.0,0.04618704319000244,0.2
417,2022-09-01,3.0,3.0,8.0,0.8261210521062216,0.9545892278353373,0.7718217745423317,14.0,-0.3854045271873474,0.0
418,2022-09-02,2.0,3.0,11.0,0.6436277329921722,0.8889071544011434,0.8774331157857721,16.0,-1.3794659972190857,-0.2
419,2022-09-04,1.0,0.0,2.0,0.674740195274353,0.0,0.9074503183364868,3.0,0.674740195274353,1.0
420,2022-09-06,3.0,1.0,7.0,0.8680883447329203,0.6352415680885315,0.8828936048916408,11.0,1.9690234661102295,0.5
421,2022-09-07,3.0,5.0,8.0,0.8049269517262777,0.9049009084701538,0.8136185631155968,16.0,-2.109723687171936,-0.25
422,2022-09-08,6.0,3.0,15.0,0.7140998641649882,0.6994984745979309,0.8562725385030111,24.0,2.1861037611961365,0.3333333333333333
423,2022-09-09,9.0,5.0,13.0,0.7753370338016086,0.7293382525444031,0.7632994812268478,27.0,3.331342041492462,0.2857142857142857
424,2022-09-10,1.0,1.0,2.0,0.8397274017333984,0.47457367181777954,0.9153349995613098,4.0,0.3651537299156189,0.0
425,2022-09-11,1.0,0.0,1.0,0.9154703617095947,0.0,0.9755643010139465,2.0,0.9154703617095947,1.0
426,2022-09-12,3.0,3.0,8.0,0.8990122278531393,0.8456105589866638,0.7861101180315018,14.0,0.16020500659942627,0.0
427,2022-09-13,2.0,7.0,13.0,0.6795651316642761,0.8635923862457275,0.7714590338560251,22.0,-4.6860164403915405,-0.5555555555555556
428,2022-09-14,6.0,2.0,14.0,0.8229033648967743,0.9187270104885101,0.8306188881397247,22.0,3.0999661684036255,0.5
429,2022-09-15,1.0,5.0,11.0,0.598355233669281,0.724392580986023,0.8325280547142029,17.0,-3.0236076712608337,-0.6666666666666666
430,2022-09-17,1.0,1.0,3.0,0.7742117047309875,0.5842444896697998,0.8172709544499716,5.0,0.18996721506118774,0.0
431,2022-09-18,3.0,1.0,3.0,0.7425281206766764,0.8807728290557861,0.8516733249028524,7.0,1.3468115329742432,0.5
432,2022-09-19,2.0,5.0,14.0,0.7729407548904419,0.9313463687896728,0.9061207090105329,21.0,-3.1108503341674805,-0.42857142857142855
433,2022-09-20,4.0,0.0,8.0,0.7299705594778061,0.0,0.8180628418922424,12.0,2.9198822379112244,1.0
434,2022-09-21,7.0,1.0,5.0,0.7303245152745929,0.7218580842018127,0.9141650557518005,13.0,4.390413522720337,0.75
435,2022-09-22,5.0,1.0,10.0,0.9045576214790344,0.9261904358863831,0.8832283020019531,16.0,3.596597671508789,0.6666666666666666
436,2022-09-23,2.0,3.0,6.0,0.8828627169132233,0.8689172466595968,0.9353167315324148,11.0,-0.8410263061523438,-0.2
437,2022-09-25,1.0,0.0,0.0,0.9167380928993225,0.0,0.0,1.0,0.9167380928993225,1.0
438,2022-09-26,1.0,4.0,7.0,0.7601537108421326,0.7830748409032822,0.9514009867395673,12.0,-2.372145652770996,-0.6
439,2022-09-27,3.0,4.0,15.0,0.8508735100428263,0.7831819951534271,0.822576626141866,22.0,-0.5801074504852295,-0.14285714285714285
440,2022-09-28,1.0,4.0,12.0,0.7236140966415405,0.9321698099374771,0.7828086167573929,17.0,-3.005065143108368,-0.6
441,2022-09-29,2.0,8.0,15.0,0.6738555729389191,0.8209193125367165,0.9215669473012288,25.0,-5.2196433544158936,-0.6
442,2022-09-30,2.0,2.0,13.0,0.9309795498847961,0.9400188326835632,0.8399291267761817,17.0,-0.01807856559753418,0.0
443,2022-10-01,1.0,0.0,2.0,0.8748172521591187,0.0,0.837739884853363,3.0,0.8748172521591187,1.0
444,2022-10-02,1.0,0.0,2.0,0.9533971548080444,0.0,0.9677655100822449,3.0,0.9533971548080444,1.0
445,2022-10-03,1.0,3.0,6.0,0.5215595364570618,0.8258038957913717,0.9252819716930389,10.0,-1.9558521509170532,-0.5
446,2022-10-04,6.0,1.0,6.0,0.698396677772204,0.5558131337165833,0.836121141910553,13.0,3.6345669329166412,0.7142857142857143
447,2022-10-05,5.0,1.0,7.0,0.7979854464530944,0.8637354373931885,0.8652639133589608,13.0,3.126191794872284,0.6666666666666666
448,2022-10-06,2.0,1.0,10.0,0.7961211800575256,0.875339686870575,0.8524374842643738,13.0,0.7169026732444763,0.3333333333333333
449,2022-10-07,2.0,7.0,7.0,0.753288060426712,0.9061580896377563,0.7691291059766497,16.0,-4.83653050661087,-0.5555555555555556
450,2022-10-09,1.0,0.0,1.0,0.9415544271469116,0.0,0.5250566601753235,2.0,0.9415544271469116,1.0
451,2022-10-10,2.0,2.0,1.0,0.7364026010036469,0.8947151005268097,0.9898205995559692,5.0,-0.3166249990463257,0.0
452,2022-10-11,15.0,2.0,18.0,0.7984229922294617,0.8983818292617798,0.7763280537393358,35.0,10.179581224918365,0.7647058823529411
453,2022-10-12,6.0,4.0,12.0,0.65782330930233,0.8600653856992722,0.837224468588829,22.0,0.5066783130168915,0.2
454,2022-10-13,7.0,2.0,6.0,0.7984357220785958,0.7437876760959625,0.8525660832722982,15.0,4.101474702358246,0.5555555555555556
455,2022-10-14,2.0,2.0,6.0,0.7376765608787537,0.7766543626785278,0.8257294297218323,10.0,-0.07795560359954834,0.0
456,2022-10-17,3.0,2.0,3.0,0.6731919646263123,0.9427400827407837,0.7345448931058248,8.0,0.13409572839736938,0.2
457,2022-10-18,6.0,4.0,6.0,0.7468385100364685,0.8451676219701767,0.8198567231496176,16.0,1.1003605723381042,0.2
458,2022-10-19,2.0,3.0,10.0,0.8231053352355957,0.943721612294515,0.7718505591154099,15.0,-1.1849541664123535,-0.2
459,2022-10-20,1.0,0.0,7.0,0.7794296145439148,0.0,0.8722979341234479,8.0,0.7794296145439148,1.0
460,2022-10-21,2.0,3.0,6.0,0.9785156846046448,0.7521801193555196,0.7764855225880941,11.0,-0.2995089888572693,-0.2
461,2022-10-22,1.0,1.0,0.0,0.8659048080444336,0.9732035994529724,0.0,2.0,-0.10729879140853882,0.0
462,2022-10-24,2.0,3.0,2.0,0.8372126519680023,0.8271531860033671,0.9116726219654083,7.0,-0.8070342540740967,-0.2
463,2022-10-25,3.0,1.0,8.0,0.6506523887316386,0.9647440910339355,0.8312297239899635,12.0,0.9872130751609802,0.5
464,2022-10-26,6.0,2.0,6.0,0.7469449142615,0.7643270790576935,0.8074462215105692,14.0,2.9530153274536133,0.5
465,2022-10-27,2.0,1.0,7.0,0.7209772169589996,0.8158139586448669,0.876376748085022,10.0,0.6261404752731323,0.3333333333333333
466,2022-10-28,1.0,2.0,6.0,0.9260187745094299,0.912154495716095,0.8863467574119568,9.0,-0.89829021692276,-0.3333333333333333
467,2022-10-29,1.0,0.0,2.0,0.7772798538208008,0.0,0.7737041711807251,3.0,0.7772798538208008,1.0
468,2022-10-30,2.0,1.0,3.0,0.7829522788524628,0.9616429805755615,0.6109050710995992,6.0,0.604261577129364,0.3333333333333333
469,2022-10-31,1.0,6.0,2.0,0.9460076093673706,0.8963614304860433,0.6974315792322159,9.0,-4.432160973548889,-0.7142857142857143
470,2022-11-01,2.0,2.0,4.0,0.6409510225057602,0.949857622385025,0.861552819609642,8.0,-0.6178131997585297,0.0
471,2022-11-02,1.0,7.0,8.0,0.7554776668548584,0.9184493337358747,0.8731813803315163,16.0,-5.673667669296265,-0.75
472,2022-11-03,6.0,13.0,16.0,0.8607530395189921,0.893577163036053,0.8548696376383305,35.0,-6.451984882354736,-0.3684210526315789
473,2022-11-04,9.0,4.0,17.0,0.8189747399753995,0.9196342974901199,0.8487615585327148,30.0,3.6922354698181152,0.38461538461538464
474,2022-11-05,3.0,2.0,1.0,0.7235901554425558,0.8986407816410065,0.9746010899543762,6.0,0.3734889030456543,0.2
475,2022-11-07,3.0,1.0,7.0,0.9118147691090902,0.8638258576393127,0.7705248509134565,11.0,1.8716184496879578,0.5
476,2022-11-08,8.0,18.0,16.0,0.7664792686700821,0.8936534225940704,0.8330118581652641,42.0,-9.953927457332611,-0.38461538461538464
477,2022-11-09,4.0,19.0,11.0,0.8807012885808945,0.895681757675974,0.7740221131931652,34.0,-13.495148241519928,-0.6521739130434783
478,2022-11-10,9.0,19.0,12.0,0.6903783082962036,0.8912371397018433,0.8481044222911199,40.0,-10.72010087966919,-0.35714285714285715
479,2022-11-11,1.0,14.0,14.0,0.5233266949653625,0.8743550096239362,0.8906929918697902,29.0,-11.717643439769745,-0.8666666666666667
480,2022-11-13,1.0,2.0,0.0,0.5090870261192322,0.8989708125591278,0.0,3.0,-1.2888545989990234,-0.3333333333333333
481,2022-11-14,3.0,5.0,12.0,0.9052634437878927,0.8903486728668213,0.8182983497778574,20.0,-1.7359530329704285,-0.25
482,2022-11-15,1.0,9.0,3.0,0.9103518128395081,0.8387277457449172,0.8141798377037048,13.0,-6.638197898864746,-0.8
483,2022-11-16,2.0,8.0,14.0,0.7122880220413208,0.888819694519043,0.862632155418396,24.0,-5.685981512069702,-0.6
484,2022-11-17,2.0,7.0,13.0,0.8460767567157745,0.8240465777260917,0.8224095381223239,22.0,-4.0761725306510925,-0.5555555555555556
485,2022-11-18,1.0,10.0,7.0,0.7841399312019348,0.8768789023160934,0.8987599440983364,18.0,-7.984649091959,-0.8181818181818182
486,2022-11-21,4.0,23.0,12.0,0.6635981947183609,0.8988769780034604,0.8971246629953384,39.0,-18.019777715206146,-0.7037037037037037
487,2022-11-22,6.0,16.0,20.0,0.8081024885177612,0.8958317935466766,0.8326327130198479,42.0,-9.484693765640259,-0.45454545454545453
488,2022-11-23,3.0,4.0,14.0,0.828711191813151,0.915526732802391,0.8697192881788526,21.0,-1.175973355770111,-0.14285714285714285
489,2022-11-26,1.0,1.0,4.0,0.8169761300086975,0.7954252362251282,0.8601495921611786,6.0,0.021550893783569336,0.0
490,2022-11-28,3.0,6.0,5.0,0.6852855285008749,0.7757132848103842,0.9111543416976928,14.0,-2.59842312335968,-0.3333333333333333
491,2022-11-29,1.0,3.0,8.0,0.799534022808075,0.850218673547109,0.8395086973905563,12.0,-1.751121997833252,-0.5
492,2022-11-30,3.0,3.0,4.0,0.6222023367881775,0.855626384417216,0.7824451327323914,10.0,-0.7002721428871155,0.0
493,2022-12-02,3.0,5.0,7.0,0.7332030336062113,0.8708019137382508,0.8120183518954686,15.0,-2.1544004678726196,-0.25
494,2022-12-05,2.0,6.0,12.0,0.6544947326183319,0.8803388476371765,0.8856073220570883,20.0,-3.9730436205863953,-0.5
495,2022-12-07,1.0,5.0,5.0,0.5395234823226929,0.9670538306236267,0.7756206512451171,11.0,-4.295745670795441,-0.6666666666666666
496,2022-12-08,1.0,8.0,8.0,0.943204402923584,0.9371290281414986,0.8877179250121117,17.0,-6.5538278222084045,-0.7777777777777778
497,2022-12-09,5.0,10.0,8.0,0.5270113408565521,0.8822356045246125,0.8116528615355492,23.0,-6.187299340963364,-0.3333333333333333
498,2022-12-12,1.0,2.0,14.0,0.8844429850578308,0.9814273715019226,0.802554556301662,17.0,-1.0784117579460144,-0.3333333333333333
499,2022-12-13,1.0,10.0,6.0,0.6495518088340759,0.7655409634113312,0.8540468712647756,17.0,-7.005857825279236,-0.8181818181818182
500,2022-12-14,5.0,5.0,9.0,0.647338604927063,0.7906781673431397,0.9681767688857185,19.0,-0.7166978120803833,0.0
501,2022-12-15,1.0,3.0,10.0,0.849460780620575,0.9231125315030416,0.8102397739887237,14.0,-1.9198768138885498,-0.5
502,2022-12-16,1.0,8.0,11.0,0.8194278478622437,0.8693404719233513,0.8114881434223868,20.0,-6.135295927524567,-0.7777777777777778
503,2022-12-19,2.0,4.0,12.0,0.7431012988090515,0.9597704857587814,0.8971366633971533,18.0,-2.3528793454170227,-0.3333333333333333
504,2022-12-21,3.0,3.0,9.0,0.7940974632898966,0.8695891698201498,0.893655624654558,15.0,-0.22647511959075928,0.0
505,2022-12-23,1.0,4.0,11.0,0.9321633577346802,0.7719928473234177,0.8364431641318582,16.0,-2.1558080315589905,-0.6
506,2022-12-26,2.0,0.0,1.0,0.8684519529342651,0.0,0.8711339831352234,3.0,1.7369039058685303,1.0
507,2022-12-28,1.0,2.0,3.0,0.8900128602981567,0.9423998892307281,0.8816803495089213,6.0,-0.9947869181632996,-0.3333333333333333
508,2022-12-29,1.0,4.0,7.0,0.5586050152778625,0.9163679033517838,0.8428080592836652,12.0,-3.1068665981292725,-0.6
509,2022-12-30,2.0,3.0,8.0,0.7837062180042267,0.9783923625946045,0.7689270973205566,13.0,-1.36776465177536,-0.2
510,2022-12-31,1.0,1.0,2.0,0.7223321199417114,0.9109023213386536,0.9090443253517151,4.0,-0.18857020139694214,0.0
511,2023-01-03,2.0,5.0,5.0,0.7972400486469269,0.8342519283294678,0.6407267272472381,12.0,-2.576779544353485,-0.42857142857142855
512,2023-01-04,12.0,5.0,10.0,0.7052018890778223,0.7141186535358429,0.8206306517124176,27.0,4.891829401254654,0.4117647058823529
513,2023-01-05,5.0,12.0,15.0,0.8492799401283264,0.8995708127816519,0.8756013790766398,32.0,-6.54845005273819,-0.4117647058823529
514,2023-01-06,2.0,3.0,9.0,0.6531960666179657,0.567873458067576,0.7290840943654379,14.0,-0.3972282409667969,-0.2
515,2023-01-07,1.0,1.0,1.0,0.8029848337173462,0.9187503457069397,0.8730288743972778,3.0,-0.1157655119895935,0.0
516,2023-01-09,5.0,3.0,14.0,0.7724832892417908,0.9633536537488302,0.775420048407146,22.0,0.9723554849624634,0.25
517,2023-01-10,7.0,34.0,25.0,0.8786813616752625,0.9082641005516052,0.8796220791339874,66.0,-24.73020988702774,-0.6585365853658537
518,2023-01-11,11.0,14.0,18.0,0.7747387290000916,0.9216632289545876,0.765506601995892,43.0,-4.38115918636322,-0.12
519,2023-01-12,4.0,6.0,20.0,0.8399566113948822,0.9365032215913137,0.8511348605155945,30.0,-2.2591928839683533,-0.2
520,2023-01-13,1.0,6.0,11.0,0.5622888803482056,0.9574413200219473,0.8678621053695679,18.0,-5.182359039783478,-0.7142857142857143
521,2023-01-14,1.0,2.0,2.0,0.5251399874687195,0.7145093977451324,0.9270283281803131,5.0,-0.9038788080215454,-0.3333333333333333
522,2023-01-16,2.0,3.0,1.0,0.5923210084438324,0.8692093888918558,0.9376909136772156,6.0,-1.4229861497879028,-0.2
523,2023-01-17,9.0,4.0,19.0,0.6438146962059869,0.868367925286293,0.8644629701187736,32.0,2.3208605647087097,0.38461538461538464
524,2023-01-18,4.0,11.0,17.0,0.811992883682251,0.8719019835645502,0.792456353411955,32.0,-6.342950284481049,-0.4666666666666667
525,2023-01-19,2.0,3.0,9.0,0.6035936176776886,0.8373101154963175,0.9344045321146647,14.0,-1.3047431111335754,-0.2
526,2023-01-20,6.0,8.0,13.0,0.9073997636636099,0.8659854978322983,0.8923084850494678,27.0,-1.4834854006767273,-0.14285714285714285
527,2023-01-21,2.0,1.0,6.0,0.9580975770950317,0.9740933179855347,0.8826896001895269,9.0,0.9421018362045288,0.3333333333333333
528,2023-01-22,1.0,1.0,5.0,0.40952134132385254,0.9654896855354309,0.7872809767723083,7.0,-0.5559683442115784,0.0
529,2023-01-23,4.0,18.0,19.0,0.8106440007686615,0.8501782864332199,0.8135438169303694,41.0,-12.060633152723312,-0.6363636363636364
530,2023-01-24,3.0,3.0,11.0,0.8967041571935018,0.8605459729830424,0.8103416724638506,17.0,0.10847455263137817,0.0
531,2023-01-25,4.0,1.0,4.0,0.7365378141403198,0.5828354954719543,0.5995762348175049,9.0,2.363315761089325,0.6
532,2023-01-26,3.0,4.0,10.0,0.5857123732566833,0.8798786401748657,0.8479083240032196,17.0,-1.7623774409294128,-0.14285714285714285
533,2023-01-27,1.0,1.0,7.0,0.7371587157249451,0.881949782371521,0.8970801915441241,9.0,-0.14479106664657593,0.0
534,2023-01-30,1.0,4.0,7.0,0.8752339482307434,0.8230169862508774,0.977593217577253,12.0,-2.416833996772766,-0.6
535,2023-01-31,8.0,4.0,5.0,0.7890838757157326,0.9069601893424988,0.8899813413619995,17.0,2.6848302483558655,0.3333333333333333
536,2023-02-02,12.0,1.0,11.0,0.7094195286432902,0.9574341177940369,0.8445241099054163,24.0,7.555600225925446,0.8461538461538461
537,2023-02-03,3.0,5.0,4.0,0.8677370945612589,0.8278401017189025,0.8589746356010437,12.0,-1.535989224910736,-0.25
538,2023-02-05,2.0,2.0,2.0,0.6675543636083603,0.8215130269527435,0.9517510533332825,6.0,-0.3079173266887665,0.0
539,2023-02-06,1.0,4.0,4.0,0.479955792427063,0.8039500564336777,0.9497583955526352,9.0,-2.7358444333076477,-0.6
540,2023-02-07,2.0,2.0,13.0,0.8366261422634125,0.557630717754364,0.7671277339641864,17.0,0.5579908490180969,0.0
541,2023-02-08,1.0,10.0,4.0,0.9167650938034058,0.7844318598508835,0.7100064009428024,15.0,-6.927553504705429,-0.8181818181818182
542,2023-02-09,4.0,13.0,14.0,0.8512014001607895,0.8554021028371958,0.8901907844202859,31.0,-7.715421736240387,-0.5294117647058824
543,2023-02-10,2.0,8.0,4.0,0.7411045432090759,0.84934451431036,0.9262685328722,14.0,-5.312547028064728,-0.6
544,2023-02-14,6.0,3.0,6.0,0.796087384223938,0.8595202167828878,0.7849239607652029,15.0,2.1979636549949646,0.3333333333333333
545,2023-02-15,2.0,2.0,14.0,0.7965361177921295,0.9482991993427277,0.8435091972351074,18.0,-0.3035261631011963,0.0
546,2023-02-16,3.0,5.0,7.0,0.7858545581499735,0.963631010055542,0.9113211972372872,15.0,-2.4605913758277893,-0.25
547,2023-02-17,3.0,4.0,12.0,0.9803153276443481,0.9033180773258209,0.7403046091397604,19.0,-0.6723263263702393,-0.14285714285714285
548,2023-02-18,2.0,1.0,2.0,0.9280530214309692,0.7500872015953064,0.9626007974147797,5.0,1.106018841266632,0.3333333333333333
549,2023-02-20,1.0,1.0,3.0,0.7061665654182434,0.9378148913383484,0.7518216967582703,5.0,-0.23164832592010498,0.0
550,2023-02-21,10.0,23.0,20.0,0.8866876840591431,0.9150765175404756,0.8670224994421005,53.0,-12.179883062839508,-0.3939393939393939
551,2023-02-22,9.0,19.0,20.0,0.833773242102729,0.8616413066261693,0.8493158906698227,48.0,-8.867225646972656,-0.35714285714285715
552,2023-02-23,7.0,7.0,9.0,0.7837904947144645,0.8814544337136405,0.8711864948272705,23.0,-0.6836475729942322,0.0
553,2023-02-24,6.0,6.0,11.0,0.8991767366727194,0.9182333747545878,0.8200666958635504,23.0,-0.11433982849121094,0.0
554,2023-02-25,2.0,0.0,4.0,0.5665729641914368,0.0,0.7743537276983261,6.0,1.1331459283828735,1.0
555,2023-02-27,3.0,5.0,7.0,0.825644830862681,0.8432300209999084,0.7118009413991656,15.0,-1.739215612411499,-0.25
556,2023-02-28,2.0,1.0,11.0,0.7032742202281952,0.5456243753433228,0.8566793745214288,14.0,0.8609240651130676,0.3333333333333333
557,2023-03-01,3.0,0.0,12.0,0.7718902428944906,0.0,0.871825690070788,15.0,2.3156707286834717,1.0
558,2023-03-02,3.0,13.0,21.0,0.7660459677378336,0.8932090676747836,0.8493573381787255,37.0,-9.313579976558685,-0.625
559,2023-03-03,3.0,15.0,17.0,0.7078053752581278,0.8922539631525676,0.7847011545125175,35.0,-11.26039332151413,-0.6666666666666666
560,2023-03-04,1.0,1.0,2.0,0.7538583278656006,0.9748509526252747,0.8614495396614075,4.0,-0.22099262475967407,0.0
561,2023-03-06,1.0,8.0,9.0,0.7979377508163452,0.7939942739903927,0.7976168725225661,18.0,-5.554016441106796,-0.7777777777777778
562,2023-03-07,1.0,5.0,8.0,0.8088402152061462,0.7773563265800476,0.8686041012406349,14.0,-3.077941417694092,-0.6666666666666666
563,2023-03-08,3.0,6.0,10.0,0.6152041951815287,0.8125868737697601,0.871502262353897,19.0,-3.0299086570739746,-0.3333333333333333
564,2023-03-09,2.0,11.0,11.0,0.8630380034446716,0.8412889729846608,0.800595305182717,24.0,-7.528102695941925,-0.6923076923076923
565,2023-03-13,2.0,14.0,17.0,0.885360062122345,0.8587317935058049,0.7613480862449197,33.0,-10.251524984836578,-0.75
566,2023-03-14,8.0,3.0,10.0,0.7724936679005623,0.8929732044537863,0.8442940294742585,21.0,3.5010297298431396,0.45454545454545453
567,2023-03-15,7.0,3.0,8.0,0.8347326559679848,0.8844507336616516,0.8265063241124153,18.0,3.1897763907909393,0.4
568,2023-03-16,3.0,1.0,9.0,0.7216187914212545,0.6193273663520813,0.8705401685502794,13.0,1.5455290079116821,0.5
569,2023-03-17,6.0,2.0,7.0,0.776753435532252,0.9366273880004883,0.8864577072007316,15.0,2.7872658371925354,0.5
570,2023-03-21,7.0,3.0,15.0,0.8952651875359672,0.852488656838735,0.8109736959139506,25.0,3.709390342235565,0.4
571,2023-03-22,3.0,11.0,12.0,0.7167754371960958,0.8229921189221469,0.8721363345781962,26.0,-6.902586996555328,-0.5714285714285714
572,2023-03-23,8.0,27.0,33.0,0.7965097278356552,0.8272477101396631,0.8558642051436685,68.0,-15.963610351085663,-0.5428571428571428
573,2023-03-24,2.0,14.0,18.0,0.6897803246974945,0.9046727504049029,0.840505321820577,34.0,-11.285857856273651,-0.75
574,2023-03-26,1.0,0.0,4.0,0.6482634544372559,0.0,0.8042902052402496,5.0,0.6482634544372559,1.0
575,2023-03-27,8.0,9.0,13.0,0.7424455061554909,0.9392176866531372,0.9251304085438068,30.0,-2.513395130634308,-0.058823529411764705
576,2023-03-28,3.0,5.0,6.0,0.8080152074495951,0.8524681806564331,0.8261913855870565,14.0,-1.8382952809333801,-0.25
577,2023-03-29,5.0,3.0,10.0,0.7630078554153442,0.8914715846379598,0.830383437871933,18.0,1.1406245231628418,0.25
578,2023-03-30,2.0,5.0,6.0,0.7256992310285568,0.8127294242382049,0.8975040117899576,13.0,-2.612248659133911,-0.42857142857142855
579,2023-03-31,3.0,5.0,3.0,0.8378715713818868,0.7062029957771301,0.8256678978602091,11.0,-1.0174002647399902,-0.25
580,2023-04-03,2.0,1.0,5.0,0.8898139595985413,0.9844842553138733,0.808770751953125,8.0,0.7951436638832092,0.3333333333333333
581,2023-04-04,5.0,2.0,5.0,0.7902278900146484,0.9200540482997894,0.6549061059951782,12.0,2.1110313534736633,0.42857142857142855
582,2023-04-05,5.0,3.0,6.0,0.8517316818237305,0.8178985913594564,0.9130900502204895,14.0,1.8049626350402832,0.25
583,2023-04-06,1.0,4.0,8.0,0.7860302925109863,0.7353947162628174,0.7638599947094917,13.0,-2.155548572540283,-0.6
584,2023-04-07,1.0,1.0,1.0,0.8078691363334656,0.7709676027297974,0.585995614528656,3.0,0.03690153360366821,0.0
585,2023-04-10,5.0,2.0,4.0,0.7587080001831055,0.7715601325035095,0.7987449318170547,11.0,2.2504197359085083,0.42857142857142855
586,2023-04-11,14.0,1.0,11.0,0.7601467881883893,0.9802342057228088,0.9399272962050005,26.0,9.661820828914642,0.8666666666666667
587,2023-04-12,4.0,4.0,6.0,0.7261655479669571,0.924231544137001,0.9117365479469299,14.0,-0.7922639846801758,0.0
588,2023-04-13,3.0,2.0,12.0,0.698383112748464,0.691453218460083,0.788291002313296,17.0,0.7122429013252258,0.2
589,2023-04-14,4.0,4.0,2.0,0.7467886954545975,0.9317712336778641,0.8416598737239838,10.0,-0.7399301528930664,0.0
590,2023-04-17,1.0,4.0,3.0,0.7590408325195312,0.9123039841651917,0.8898393909136454,8.0,-2.8901751041412354,-0.6
591,2023-04-18,2.0,2.0,12.0,0.7766692042350769,0.7972624897956848,0.9132915735244751,16.0,-0.04118657112121582,0.0
592,2023-04-19,1.0,5.0,5.0,0.5734128355979919,0.8800372242927551,0.7239646077156067,11.0,-3.8267732858657837,-0.6666666666666666
593,2023-04-20,8.0,3.0,12.0,0.8742435351014137,0.9371465841929117,0.9000264977415403,23.0,4.1825085282325745,0.45454545454545453
594,2023-04-21,3.0,5.0,5.0,0.6010744174321493,0.8469183802604675,0.913821542263031,13.0,-2.43136864900589,-0.25
595,2023-04-24,1.0,5.0,17.0,0.6099623441696167,0.7698637843132019,0.8443950589965371,23.0,-3.239356577396393,-0.6666666666666666
596,2023-04-25,3.0,8.0,15.0,0.7934903502464294,0.8223007991909981,0.8337085962295532,26.0,-4.197935342788696,-0.45454545454545453
597,2023-04-26,7.0,6.0,10.0,0.7401228036199298,0.837833305199941,0.7857615709304809,23.0,0.15385979413986206,0.07692307692307693
598,2023-04-27,4.0,2.0,15.0,0.7924008071422577,0.8881954550743103,0.7744857132434845,21.0,1.3932123184204102,0.3333333333333333
599,2023-04-28,5.0,3.0,4.0,0.6253200232982635,0.8446448842684428,0.8348508030176163,12.0,0.5926654636859894,0.25
600,2023-04-29,1.0,0.0,1.0,0.9295005798339844,0.0,0.9542390704154968,2.0,0.9295005798339844,1.0
601,2023-05-02,4.0,9.0,21.0,0.7465405315160751,0.7843830254342821,0.8807083992731004,34.0,-4.073285102844238,-0.38461538461538464
602,2023-05-03,3.0,13.0,5.0,0.9114802877108256,0.8568628292817336,0.760412073135376,21.0,-8.40477591753006,-0.625
603,2023-05-04,12.0,7.0,19.0,0.851396789153417,0.9007600460733686,0.8646215090626165,38.0,3.911441147327423,0.2631578947368421
604,2023-05-05,15.0,6.0,17.0,0.8269782423973083,0.8483043015003204,0.8949466838556177,38.0,7.314847826957703,0.42857142857142855
605,2023-05-06,2.0,1.0,2.0,0.7448992133140564,0.8320136666297913,0.9596021771430969,5.0,0.6577847599983215,0.3333333333333333
606,2023-05-08,3.0,10.0,12.0,0.893645703792572,0.8904785335063934,0.7986557732025782,25.0,-6.223848223686218,-0.5384615384615384
607,2023-05-09,3.0,4.0,4.0,0.797752579053243,0.7718950659036636,0.6688518077135086,11.0,-0.6943225264549255,-0.14285714285714285
608,2023-05-10,3.0,2.0,8.0,0.7325067520141602,0.7639012634754181,0.8653454929590225,13.0,0.6697177290916443,0.2
609,2023-05-12,1.0,3.0,9.0,0.8703994750976562,0.747382918993632,0.8996819059054056,13.0,-1.3717492818832397,-0.5
610,2023-05-14,1.0,0.0,4.0,0.7928134799003601,0.0,0.7837032824754715,5.0,0.7928134799003601,1.0
611,2023-05-15,2.0,2.0,6.0,0.5459897518157959,0.6638408303260803,0.8959497809410095,10.0,-0.23570215702056885,0.0
612,2023-05-16,3.0,3.0,8.0,0.7146992683410645,0.6959513425827026,0.850515104830265,14.0,0.05624377727508545,0.0
613,2023-05-17,1.0,3.0,7.0,0.46050480008125305,0.8469253182411194,0.8756270664078849,11.0,-2.080271154642105,-0.5
614,2023-05-18,2.0,7.0,3.0,0.7482792735099792,0.7930365034512111,0.8454625407854716,12.0,-4.054696977138519,-0.5555555555555556
615,2023-05-20,1.0,0.0,2.0,0.6152602434158325,0.0,0.9016997814178467,3.0,0.6152602434158325,1.0
616,2023-05-22,1.0,5.0,5.0,0.5304703712463379,0.9020747542381287,0.9414977192878723,11.0,-3.9799033999443054,-0.6666666666666666
617,2023-05-23,2.0,1.0,6.0,0.8551497757434845,0.956183671951294,0.8045178949832916,9.0,0.754115879535675,0.3333333333333333
618,2023-05-24,1.0,0.0,6.0,0.8728640079498291,0.0,0.8647932807604471,7.0,0.8728640079498291,1.0
619,2023-05-25,4.0,1.0,3.0,0.7578519582748413,0.9667043685913086,0.9129213690757751,8.0,2.0647034645080566,0.6
620,2023-05-27,1.0,0.0,2.0,0.5946938991546631,0.0,0.8253253698348999,3.0,0.5946938991546631,1.0
