,date_dt,date_hr,positive_count,negative_count,neutral_count,positive_avg_score,negative_avg_score,neutral_avg_score,total_news_count,total_news_score
538,2022-01-12,12,0.0,1.0,0.0,0.0,0.9474194645881653,0.0,1.0,-0.9474194645881653
539,2022-01-13,15,0.0,0.0,1.0,0.0,0.0,0.9671683311462402,1.0,0.0
540,2022-01-14,13,0.0,0.0,1.0,0.0,0.0,0.5123651623725891,1.0,0.0
541,2022-01-15,6,0.0,1.0,0.0,0.0,0.9691962599754333,0.0,1.0,-0.9691962599754333
542,2022-01-15,16,0.0,0.0,1.0,0.0,0.0,0.9598022103309631,1.0,0.0
543,2022-01-16,15,2.0,0.0,0.0,0.9882998466491699,0.0,0.0,2.0,1.9765996932983398
544,2022-01-17,11,0.0,1.0,0.0,0.0,0.6549824476242065,0.0,1.0,-0.6549824476242065
545,2022-01-20,11,0.0,0.0,1.0,0.0,0.0,0.9498040080070496,1.0,0.0
546,2022-01-21,16,0.0,1.0,0.0,0.0,0.7212165594100952,0.0,1.0,-0.7212165594100952
547,2022-01-22,14,0.0,2.0,0.0,0.0,0.9838473200798035,0.0,2.0,-1.967694640159607
548,2022-01-23,21,0.0,1.0,0.0,0.0,0.7824758887290955,0.0,1.0,-0.7824758887290955
549,2022-01-24,5,0.0,1.0,0.0,0.0,0.9706804752349854,0.0,1.0,-0.9706804752349854
550,2022-01-24,6,1.0,0.0,0.0,0.7906861901283264,0.0,0.0,1.0,0.7906861901283264
551,2022-01-24,7,0.0,1.0,0.0,0.0,0.9694504141807556,0.0,1.0,-0.9694504141807556
552,2022-01-24,11,0.0,0.0,1.0,0.0,0.0,0.9839850068092346,1.0,0.0
553,2022-01-24,12,0.0,1.0,0.0,0.0,0.9711459279060364,0.0,1.0,-0.9711459279060364
554,2022-01-24,16,0.0,1.0,0.0,0.0,0.8675562739372253,0.0,1.0,-0.8675562739372253
555,2022-01-26,1,0.0,0.0,1.0,0.0,0.0,0.9784457683563232,1.0,0.0
556,2022-01-26,11,0.0,0.0,1.0,0.0,0.0,0.9267433285713196,1.0,0.0
557,2022-01-29,12,0.0,1.0,0.0,0.0,0.873907208442688,0.0,1.0,-0.873907208442688
558,2022-01-30,7,1.0,0.0,0.0,0.5927233695983887,0.0,0.0,1.0,0.5927233695983887
559,2022-01-30,17,1.0,0.0,0.0,0.5927233695983887,0.0,0.0,1.0,0.5927233695983887
560,2022-01-31,5,0.0,0.0,1.0,0.0,0.0,0.8258956670761108,1.0,0.0
561,2022-02-01,10,0.0,0.0,1.0,0.0,0.0,0.7985016703605652,1.0,0.0
562,2022-02-01,11,0.0,0.0,1.0,0.0,0.0,0.6332163214683533,1.0,0.0
563,2022-02-02,9,0.0,0.0,1.0,0.0,0.0,0.875461220741272,1.0,0.0
564,2022-02-02,15,0.0,0.0,1.0,0.0,0.0,0.9687041640281677,1.0,0.0
565,2022-02-03,7,0.0,1.0,0.0,0.0,0.6360633373260498,0.0,1.0,-0.6360633373260498
566,2022-02-06,10,0.0,0.0,1.0,0.0,0.0,0.9695571064949036,1.0,0.0
567,2022-02-07,13,1.0,0.0,0.0,0.854698896408081,0.0,0.0,1.0,0.854698896408081
568,2022-02-07,16,2.0,0.0,1.0,0.7268891930580139,0.0,0.9113996624946594,3.0,1.4537783861160278
569,2022-02-08,11,0.0,0.0,1.0,0.0,0.0,0.6798990964889526,1.0,0.0
570,2022-02-09,11,1.0,0.0,0.0,0.6832971572875977,0.0,0.0,1.0,0.6832971572875977
571,2022-02-10,10,1.0,0.0,0.0,0.796299397945404,0.0,0.0,1.0,0.796299397945404
572,2022-02-11,12,0.0,0.0,1.0,0.0,0.0,0.9884876608848572,1.0,0.0
573,2022-02-14,8,2.0,0.0,0.0,0.5112723708152771,0.0,0.0,2.0,1.0225447416305542
574,2022-02-14,11,0.0,0.0,1.0,0.0,0.0,0.48838236927986145,1.0,0.0
575,2022-02-14,17,0.0,0.0,1.0,0.0,0.0,0.8478066921234131,1.0,0.0
576,2022-02-15,11,0.0,0.0,2.0,0.0,0.0,0.641550749540329,2.0,0.0
577,2022-02-16,6,0.0,0.0,1.0,0.0,0.0,0.9819692969322205,1.0,0.0
578,2022-02-16,7,0.0,0.0,1.0,0.0,0.0,0.7218514084815979,1.0,0.0
579,2022-02-16,11,0.0,0.0,1.0,0.0,0.0,0.6494384407997131,1.0,0.0
580,2022-02-16,12,0.0,0.0,1.0,0.0,0.0,0.7249332666397095,1.0,0.0
581,2022-02-17,17,0.0,0.0,1.0,0.0,0.0,0.9198798537254333,1.0,0.0
582,2022-02-18,8,1.0,0.0,0.0,0.6374428272247314,0.0,0.0,1.0,0.6374428272247314
583,2022-02-19,5,0.0,0.0,1.0,0.0,0.0,0.8737701773643494,1.0,0.0
584,2022-02-23,7,0.0,0.0,1.0,0.0,0.0,0.9881417155265808,1.0,0.0
585,2022-02-23,10,0.0,0.0,1.0,0.0,0.0,0.929656982421875,1.0,0.0
586,2022-02-24,8,0.0,1.0,0.0,0.0,0.979792594909668,0.0,1.0,-0.979792594909668
587,2022-02-25,8,0.0,0.0,1.0,0.0,0.0,0.9914988875389099,1.0,0.0
588,2022-02-25,12,2.0,0.0,0.0,0.7965554594993591,0.0,0.0,2.0,1.5931109189987183
589,2022-02-25,16,1.0,0.0,0.0,0.7202639579772949,0.0,0.0,1.0,0.7202639579772949
590,2022-03-01,9,1.0,0.0,0.0,0.9097311496734619,0.0,0.0,1.0,0.9097311496734619
591,2022-03-02,15,0.0,0.0,1.0,0.0,0.0,0.6238387227058411,1.0,0.0
592,2022-03-03,13,0.0,0.0,1.0,0.0,0.0,0.8967103362083435,1.0,0.0
593,2022-03-04,7,0.0,1.0,0.0,0.0,0.9830676913261414,0.0,1.0,-0.9830676913261414
594,2022-03-04,15,0.0,2.0,0.0,0.0,0.9828232526779175,0.0,2.0,-1.965646505355835
595,2022-03-05,14,0.0,0.0,1.0,0.0,0.0,0.7824752926826477,1.0,0.0
596,2022-03-07,7,0.0,0.0,1.0,0.0,0.0,0.8758311867713928,1.0,0.0
597,2022-03-07,8,0.0,1.0,0.0,0.0,0.9269274473190308,0.0,1.0,-0.9269274473190308
598,2022-03-07,17,0.0,1.0,0.0,0.0,0.9172979593276978,0.0,1.0,-0.9172979593276978
599,2022-03-10,9,0.0,1.0,0.0,0.0,0.8446047902107239,0.0,1.0,-0.8446047902107239
600,2022-03-10,14,0.0,1.0,0.0,0.0,0.9773520827293396,0.0,1.0,-0.9773520827293396
601,2022-03-11,5,0.0,1.0,0.0,0.0,0.5443732142448425,0.0,1.0,-0.5443732142448425
602,2022-03-11,8,0.0,1.0,0.0,0.0,0.6941369771957397,0.0,1.0,-0.6941369771957397
603,2022-03-14,22,1.0,0.0,0.0,0.8797352313995361,0.0,0.0,1.0,0.8797352313995361
604,2022-03-18,16,1.0,0.0,0.0,0.880193293094635,0.0,0.0,1.0,0.880193293094635
605,2022-03-19,5,0.0,1.0,0.0,0.0,0.6405529975891113,0.0,1.0,-0.6405529975891113
606,2022-03-25,5,0.0,0.0,1.0,0.0,0.0,0.9772431254386902,1.0,0.0
607,2022-03-25,9,1.0,0.0,1.0,0.8123446702957153,0.0,0.7417024970054626,2.0,0.8123446702957153
608,2022-03-25,16,1.0,0.0,0.0,0.5229762196540833,0.0,0.0,1.0,0.5229762196540833
609,2022-03-26,9,0.0,0.0,2.0,0.0,0.0,0.9881347417831421,2.0,0.0
610,2022-03-27,23,1.0,0.0,0.0,0.5097298622131348,0.0,0.0,1.0,0.5097298622131348
611,2022-03-28,2,0.0,0.0,1.0,0.0,0.0,0.5021761655807495,1.0,0.0
612,2022-03-28,7,0.0,0.0,1.0,0.0,0.0,0.5543801784515381,1.0,0.0
613,2022-03-28,8,0.0,1.0,0.0,0.0,0.930672287940979,0.0,1.0,-0.930672287940979
614,2022-03-28,9,1.0,0.0,0.0,0.9479082822799683,0.0,0.0,1.0,0.9479082822799683
615,2022-03-28,14,1.0,1.0,0.0,0.9222910404205322,0.7495583295822144,0.0,2.0,0.17273271083831787
616,2022-03-28,16,0.0,0.0,1.0,0.0,0.0,0.6673229336738586,1.0,0.0
617,2022-03-28,18,1.0,0.0,0.0,0.9222910404205322,0.0,0.0,1.0,0.9222910404205322
618,2022-03-29,5,1.0,0.0,0.0,0.5951395630836487,0.0,0.0,1.0,0.5951395630836487
619,2022-03-29,14,0.0,0.0,1.0,0.0,0.0,0.6133660674095154,1.0,0.0
620,2022-03-30,9,1.0,0.0,0.0,0.9693798422813416,0.0,0.0,1.0,0.9693798422813416
621,2022-03-30,21,0.0,0.0,1.0,0.0,0.0,0.6602792143821716,1.0,0.0
622,2022-03-31,3,0.0,0.0,1.0,0.0,0.0,0.6550804376602173,1.0,0.0
623,2022-03-31,4,1.0,0.0,0.0,0.5627697110176086,0.0,0.0,1.0,0.5627697110176086
624,2022-03-31,15,1.0,0.0,0.0,0.735475480556488,0.0,0.0,1.0,0.735475480556488
625,2022-04-01,0,0.0,0.0,1.0,0.0,0.0,0.8378066420555115,1.0,0.0
626,2022-04-01,15,0.0,1.0,0.0,0.0,0.9626011848449707,0.0,1.0,-0.9626011848449707
627,2022-04-05,9,1.0,0.0,0.0,0.9330692291259766,0.0,0.0,1.0,0.9330692291259766
628,2022-04-05,11,0.0,0.0,1.0,0.0,0.0,0.843558669090271,1.0,0.0
629,2022-04-05,12,0.0,1.0,0.0,0.0,0.9559090733528137,0.0,1.0,-0.9559090733528137
630,2022-04-05,13,0.0,0.0,1.0,0.0,0.0,0.9171801209449768,1.0,0.0
631,2022-04-06,7,0.0,0.0,1.0,0.0,0.0,0.6569339632987976,1.0,0.0
632,2022-04-09,12,0.0,0.0,1.0,0.0,0.0,0.9695727825164795,1.0,0.0
633,2022-04-10,10,0.0,0.0,1.0,0.0,0.0,0.9483017325401306,1.0,0.0
634,2022-04-11,1,0.0,1.0,0.0,0.0,0.7364748120307922,0.0,1.0,-0.7364748120307922
635,2022-04-11,7,0.0,1.0,0.0,0.0,0.9527769088745117,0.0,1.0,-0.9527769088745117
636,2022-04-12,2,0.0,0.0,1.0,0.0,0.0,0.9539790749549866,1.0,0.0
637,2022-04-12,14,0.0,0.0,1.0,0.0,0.0,0.9724618792533875,1.0,0.0
638,2022-04-13,10,0.0,1.0,0.0,0.0,0.9601210355758667,0.0,1.0,-0.9601210355758667
639,2022-04-17,17,0.0,1.0,0.0,0.0,0.8351172804832458,0.0,1.0,-0.8351172804832458
640,2022-04-19,3,0.0,0.0,1.0,0.0,0.0,0.9540396332740784,1.0,0.0
641,2022-04-19,10,0.0,1.0,0.0,0.0,0.4974155128002167,0.0,1.0,-0.4974155128002167
642,2022-04-19,12,0.0,1.0,0.0,0.0,0.9238333106040955,0.0,1.0,-0.9238333106040955
643,2022-04-20,12,0.0,0.0,1.0,0.0,0.0,0.8623923063278198,1.0,0.0
644,2022-04-20,15,0.0,0.0,1.0,0.0,0.0,0.9112557172775269,1.0,0.0
645,2022-04-21,1,0.0,0.0,1.0,0.0,0.0,0.980985164642334,1.0,0.0
646,2022-04-21,6,0.0,0.0,1.0,0.0,0.0,0.9232167601585388,1.0,0.0
647,2022-04-21,10,1.0,0.0,0.0,0.7352614998817444,0.0,0.0,1.0,0.7352614998817444
648,2022-04-21,16,0.0,0.0,1.0,0.0,0.0,0.8695150017738342,1.0,0.0
649,2022-04-22,14,0.0,0.0,1.0,0.0,0.0,0.7824752926826477,1.0,0.0
650,2022-04-25,8,0.0,1.0,0.0,0.0,0.9124830365180969,0.0,1.0,-0.9124830365180969
651,2022-04-25,9,0.0,0.0,1.0,0.0,0.0,0.9593305587768555,1.0,0.0
652,2022-04-27,1,0.0,0.0,1.0,0.0,0.0,0.6872630715370178,1.0,0.0
653,2022-04-27,15,1.0,0.0,0.0,0.5072065591812134,0.0,0.0,1.0,0.5072065591812134
654,2022-04-28,3,0.0,0.0,1.0,0.0,0.0,0.5650457143783569,1.0,0.0
655,2022-04-29,7,0.0,0.0,1.0,0.0,0.0,0.8101722002029419,1.0,0.0
656,2022-05-02,12,1.0,0.0,0.0,0.673832356929779,0.0,0.0,1.0,0.673832356929779
657,2022-05-03,2,0.0,1.0,0.0,0.0,0.9658184051513672,0.0,1.0,-0.9658184051513672
658,2022-05-03,8,1.0,0.0,0.0,0.8327698111534119,0.0,0.0,1.0,0.8327698111534119
659,2022-05-03,9,0.0,2.0,0.0,0.0,0.862153023481369,0.0,2.0,-1.724306046962738
660,2022-05-03,22,0.0,0.0,1.0,0.0,0.0,0.8079752922058105,1.0,0.0
661,2022-05-03,23,0.0,1.0,0.0,0.0,0.9082028269767761,0.0,1.0,-0.9082028269767761
662,2022-05-04,7,0.0,0.0,1.0,0.0,0.0,0.9528477787971497,1.0,0.0
663,2022-05-05,5,0.0,0.0,1.0,0.0,0.0,0.6642194986343384,1.0,0.0
664,2022-05-05,7,0.0,0.0,1.0,0.0,0.0,0.9703619480133057,1.0,0.0
665,2022-05-05,12,0.0,1.0,0.0,0.0,0.9826013445854187,0.0,1.0,-0.9826013445854187
666,2022-05-05,14,1.0,0.0,0.0,0.7320623993873596,0.0,0.0,1.0,0.7320623993873596
667,2022-05-05,16,0.0,1.0,0.0,0.0,0.9014668464660645,0.0,1.0,-0.9014668464660645
668,2022-05-05,20,0.0,0.0,1.0,0.0,0.0,0.8474153876304626,1.0,0.0
669,2022-05-06,9,0.0,0.0,1.0,0.0,0.0,0.766855776309967,1.0,0.0
670,2022-05-06,16,0.0,0.0,1.0,0.0,0.0,0.474053293466568,1.0,0.0
671,2022-05-09,6,0.0,2.0,0.0,0.0,0.9721024036407471,0.0,2.0,-1.9442048072814941
672,2022-05-09,12,0.0,2.0,0.0,0.0,0.8877880871295929,0.0,2.0,-1.7755761742591858
673,2022-05-09,15,0.0,1.0,0.0,0.0,0.9706707000732422,0.0,1.0,-0.9706707000732422
674,2022-05-09,16,0.0,1.0,0.0,0.0,0.9518194794654846,0.0,1.0,-0.9518194794654846
675,2022-05-09,19,0.0,2.0,0.0,0.0,0.8401488363742828,0.0,2.0,-1.6802976727485657
676,2022-05-10,4,0.0,1.0,0.0,0.0,0.971161425113678,0.0,1.0,-0.971161425113678
677,2022-05-10,7,0.0,1.0,0.0,0.0,0.8281474113464355,0.0,1.0,-0.8281474113464355
678,2022-05-10,17,0.0,1.0,0.0,0.0,0.9781332015991211,0.0,1.0,-0.9781332015991211
679,2022-05-11,2,1.0,0.0,0.0,0.8586038947105408,0.0,0.0,1.0,0.8586038947105408
680,2022-05-11,4,1.0,0.0,0.0,0.8586038947105408,0.0,0.0,1.0,0.8586038947105408
681,2022-05-11,7,0.0,1.0,0.0,0.0,0.9728767275810242,0.0,1.0,-0.9728767275810242
682,2022-05-11,8,0.0,0.0,2.0,0.0,0.0,0.9486386775970459,2.0,0.0
683,2022-05-11,11,0.0,0.0,1.0,0.0,0.0,0.919143795967102,1.0,0.0
684,2022-05-11,12,0.0,0.0,1.0,0.0,0.0,0.810793936252594,1.0,0.0
685,2022-05-11,15,1.0,0.0,0.0,0.9091160893440247,0.0,0.0,1.0,0.9091160893440247
686,2022-05-11,17,0.0,0.0,1.0,0.0,0.0,0.9665565490722656,1.0,0.0
687,2022-05-12,4,0.0,1.0,0.0,0.0,0.8944553136825562,0.0,1.0,-0.8944553136825562
688,2022-05-12,6,0.0,1.0,0.0,0.0,0.9768933057785034,0.0,1.0,-0.9768933057785034
689,2022-05-12,7,0.0,1.0,0.0,0.0,0.9783209562301636,0.0,1.0,-0.9783209562301636
690,2022-05-12,9,0.0,1.0,0.0,0.0,0.9384101629257202,0.0,1.0,-0.9384101629257202
691,2022-05-12,10,0.0,2.0,0.0,0.0,0.9730130434036255,0.0,2.0,-1.946026086807251
692,2022-05-12,11,0.0,1.0,0.0,0.0,0.8944553136825562,0.0,1.0,-0.8944553136825562
693,2022-05-12,12,0.0,2.0,0.0,0.0,0.9761171042919159,0.0,2.0,-1.9522342085838318
694,2022-05-12,23,0.0,1.0,0.0,0.0,0.9821271300315857,0.0,1.0,-0.9821271300315857
695,2022-05-13,5,0.0,0.0,1.0,0.0,0.0,0.7792317271232605,1.0,0.0
696,2022-05-13,8,1.0,0.0,0.0,0.8980510830879211,0.0,0.0,1.0,0.8980510830879211
697,2022-05-14,10,0.0,0.0,1.0,0.0,0.0,0.49553871154785156,1.0,0.0
698,2022-05-14,11,1.0,0.0,0.0,0.7164489030838013,0.0,0.0,1.0,0.7164489030838013
699,2022-05-14,16,0.0,0.0,1.0,0.0,0.0,0.9703200459480286,1.0,0.0
700,2022-05-14,18,0.0,1.0,0.0,0.0,0.8632869720458984,0.0,1.0,-0.8632869720458984
701,2022-05-16,2,0.0,1.0,0.0,0.0,0.6823234558105469,0.0,1.0,-0.6823234558105469
702,2022-05-16,7,0.0,1.0,0.0,0.0,0.9510149359703064,0.0,1.0,-0.9510149359703064
703,2022-05-16,11,1.0,0.0,0.0,0.7587308287620544,0.0,0.0,1.0,0.7587308287620544
704,2022-05-16,14,0.0,1.0,0.0,0.0,0.8041334748268127,0.0,1.0,-0.8041334748268127
705,2022-05-16,15,0.0,0.0,1.0,0.0,0.0,0.8554925322532654,1.0,0.0
706,2022-05-17,5,0.0,0.0,1.0,0.0,0.0,0.9796609878540039,1.0,0.0
707,2022-05-18,12,0.0,1.0,0.0,0.0,0.9531542062759399,0.0,1.0,-0.9531542062759399
708,2022-05-18,14,0.0,1.0,0.0,0.0,0.959520161151886,0.0,1.0,-0.959520161151886
709,2022-05-18,20,0.0,1.0,0.0,0.0,0.8547603487968445,0.0,1.0,-0.8547603487968445
710,2022-05-20,11,0.0,1.0,0.0,0.0,0.970039963722229,0.0,1.0,-0.970039963722229
711,2022-05-20,13,0.0,1.0,0.0,0.0,0.9603212475776672,0.0,1.0,-0.9603212475776672
712,2022-05-20,14,0.0,1.0,0.0,0.0,0.9731400012969971,0.0,1.0,-0.9731400012969971
713,2022-05-20,15,0.0,1.0,0.0,0.0,0.917608916759491,0.0,1.0,-0.917608916759491
714,2022-05-23,15,1.0,1.0,0.0,0.7266757488250732,0.5460766553878784,0.0,2.0,0.18059909343719482
715,2022-05-24,1,0.0,0.0,1.0,0.0,0.0,0.9341270923614502,1.0,0.0
716,2022-05-24,13,1.0,0.0,0.0,0.6861177086830139,0.0,0.0,1.0,0.6861177086830139
717,2022-05-25,13,0.0,0.0,1.0,0.0,0.0,0.748042106628418,1.0,0.0
718,2022-05-27,16,0.0,1.0,0.0,0.0,0.9527984261512756,0.0,1.0,-0.9527984261512756
719,2022-05-31,0,1.0,0.0,0.0,0.943879246711731,0.0,0.0,1.0,0.943879246711731
720,2022-05-31,7,1.0,0.0,0.0,0.9187982678413391,0.0,0.0,1.0,0.9187982678413391
721,2022-05-31,17,1.0,0.0,0.0,0.862211287021637,0.0,0.0,1.0,0.862211287021637
722,2022-06-01,12,0.0,1.0,0.0,0.0,0.9489385485649109,0.0,1.0,-0.9489385485649109
723,2022-06-01,13,0.0,0.0,1.0,0.0,0.0,0.8818050622940063,1.0,0.0
724,2022-06-03,7,1.0,0.0,0.0,0.9543130993843079,0.0,0.0,1.0,0.9543130993843079
725,2022-06-03,9,0.0,1.0,0.0,0.0,0.8990421295166016,0.0,1.0,-0.8990421295166016
726,2022-06-03,10,0.0,1.0,0.0,0.0,0.9623569846153259,0.0,1.0,-0.9623569846153259
727,2022-06-03,17,0.0,1.0,0.0,0.0,0.9487781524658203,0.0,1.0,-0.9487781524658203
728,2022-06-06,8,0.0,1.0,0.0,0.0,0.7025710344314575,0.0,1.0,-0.7025710344314575
729,2022-06-06,10,1.0,0.0,0.0,0.6114188432693481,0.0,0.0,1.0,0.6114188432693481
730,2022-06-06,13,0.0,1.0,0.0,0.0,0.650864839553833,0.0,1.0,-0.650864839553833
731,2022-06-06,18,0.0,0.0,1.0,0.0,0.0,0.9488949179649353,1.0,0.0
732,2022-06-07,7,0.0,1.0,0.0,0.0,0.917815089225769,0.0,1.0,-0.917815089225769
733,2022-06-08,9,1.0,0.0,0.0,0.5627385377883911,0.0,0.0,1.0,0.5627385377883911
734,2022-06-10,11,0.0,1.0,0.0,0.0,0.9391428232192993,0.0,1.0,-0.9391428232192993
735,2022-06-10,14,0.0,1.0,0.0,0.0,0.9697436094284058,0.0,1.0,-0.9697436094284058
736,2022-06-10,16,1.0,0.0,0.0,0.8973852396011353,0.0,0.0,1.0,0.8973852396011353
737,2022-06-13,5,0.0,1.0,0.0,0.0,0.9757344722747803,0.0,1.0,-0.9757344722747803
738,2022-06-13,7,0.0,0.0,1.0,0.0,0.0,0.6440689563751221,1.0,0.0
739,2022-06-13,10,0.0,2.0,0.0,0.0,0.9493787288665771,0.0,2.0,-1.8987574577331543
740,2022-06-13,11,0.0,1.0,0.0,0.0,0.6753731966018677,0.0,1.0,-0.6753731966018677
741,2022-06-13,14,0.0,1.0,0.0,0.0,0.7918041944503784,0.0,1.0,-0.7918041944503784
742,2022-06-14,0,0.0,1.0,0.0,0.0,0.9561389088630676,0.0,1.0,-0.9561389088630676
743,2022-06-14,7,0.0,1.0,0.0,0.0,0.8544543385505676,0.0,1.0,-0.8544543385505676
744,2022-06-14,8,0.0,1.0,0.0,0.0,0.9873966574668884,0.0,1.0,-0.9873966574668884
745,2022-06-14,11,0.0,0.0,2.0,0.0,0.0,0.9633556008338928,2.0,0.0
746,2022-06-14,14,0.0,0.0,1.0,0.0,0.0,0.697839081287384,1.0,0.0
747,2022-06-14,18,0.0,1.0,0.0,0.0,0.9548658132553101,0.0,1.0,-0.9548658132553101
748,2022-06-14,20,0.0,1.0,0.0,0.0,0.9548658132553101,0.0,1.0,-0.9548658132553101
749,2022-06-14,21,0.0,1.0,0.0,0.0,0.886009693145752,0.0,1.0,-0.886009693145752
750,2022-06-15,7,0.0,1.0,0.0,0.0,0.9720674753189087,0.0,1.0,-0.9720674753189087
751,2022-06-15,9,0.0,0.0,1.0,0.0,0.0,0.5578383803367615,1.0,0.0
752,2022-06-15,11,0.0,0.0,1.0,0.0,0.0,0.564950168132782,1.0,0.0
753,2022-06-15,12,0.0,1.0,0.0,0.0,0.976700484752655,0.0,1.0,-0.976700484752655
754,2022-06-15,17,0.0,1.0,0.0,0.0,0.9826191663742065,0.0,1.0,-0.9826191663742065
755,2022-06-15,19,0.0,1.0,0.0,0.0,0.976700484752655,0.0,1.0,-0.976700484752655
756,2022-06-16,13,0.0,1.0,0.0,0.0,0.9707648158073425,0.0,1.0,-0.9707648158073425
757,2022-06-17,4,0.0,0.0,1.0,0.0,0.0,0.7612416744232178,1.0,0.0
758,2022-06-17,11,0.0,1.0,0.0,0.0,0.7030949592590332,0.0,1.0,-0.7030949592590332
759,2022-06-17,13,0.0,1.0,0.0,0.0,0.9615619778633118,0.0,1.0,-0.9615619778633118
760,2022-06-18,5,0.0,1.0,0.0,0.0,0.968942403793335,0.0,1.0,-0.968942403793335
761,2022-06-18,6,0.0,1.0,1.0,0.0,0.968942403793335,0.8495804071426392,2.0,-0.968942403793335
762,2022-06-18,14,0.0,1.0,0.0,0.0,0.8979030251502991,0.0,1.0,-0.8979030251502991
763,2022-06-20,6,0.0,1.0,0.0,0.0,0.8037115335464478,0.0,1.0,-0.8037115335464478
764,2022-06-20,10,0.0,0.0,1.0,0.0,0.0,0.836969256401062,1.0,0.0
765,2022-06-20,17,0.0,1.0,0.0,0.0,0.7893205285072327,0.0,1.0,-0.7893205285072327
766,2022-06-21,6,1.0,0.0,0.0,0.9024093747138977,0.0,0.0,1.0,0.9024093747138977
767,2022-06-21,8,0.0,1.0,0.0,0.0,0.9626209139823914,0.0,1.0,-0.9626209139823914
768,2022-06-21,11,1.0,0.0,0.0,0.8039653897285461,0.0,0.0,1.0,0.8039653897285461
769,2022-06-21,16,0.0,2.0,0.0,0.0,0.6476526111364365,0.0,2.0,-1.295305222272873
770,2022-06-22,7,0.0,1.0,0.0,0.0,0.9785689115524292,0.0,1.0,-0.9785689115524292
771,2022-06-22,9,1.0,1.0,1.0,0.7120844125747681,0.9875055551528931,0.8239014148712158,3.0,-0.275421142578125
772,2022-06-22,11,1.0,0.0,0.0,0.7897394299507141,0.0,0.0,1.0,0.7897394299507141
773,2022-06-22,13,0.0,0.0,1.0,0.0,0.0,0.9718164801597595,1.0,0.0
774,2022-06-23,7,0.0,0.0,1.0,0.0,0.0,0.8861590027809143,1.0,0.0
775,2022-06-23,14,0.0,1.0,0.0,0.0,0.6736067533493042,0.0,1.0,-0.6736067533493042
776,2022-06-23,17,0.0,1.0,0.0,0.0,0.9822981357574463,0.0,1.0,-0.9822981357574463
777,2022-06-24,5,0.0,0.0,1.0,0.0,0.0,0.9626578092575073,1.0,0.0
778,2022-06-24,8,0.0,0.0,1.0,0.0,0.0,0.9651085734367371,1.0,0.0
779,2022-06-24,9,0.0,0.0,1.0,0.0,0.0,0.9644833207130432,1.0,0.0
780,2022-06-27,9,0.0,1.0,0.0,0.0,0.9524663090705872,0.0,1.0,-0.9524663090705872
781,2022-06-28,17,1.0,0.0,0.0,0.552539050579071,0.0,0.0,1.0,0.552539050579071
782,2022-06-30,0,0.0,1.0,0.0,0.0,0.9532917737960815,0.0,1.0,-0.9532917737960815
783,2022-06-30,7,0.0,2.0,0.0,0.0,0.9004277288913727,0.0,2.0,-1.8008554577827454
784,2022-06-30,16,0.0,1.0,0.0,0.0,0.9500154852867126,0.0,1.0,-0.9500154852867126
785,2022-06-30,17,0.0,1.0,1.0,0.0,0.9307425022125244,0.9742188453674316,2.0,-0.9307425022125244
786,2022-07-02,13,0.0,1.0,0.0,0.0,0.9888624548912048,0.0,1.0,-0.9888624548912048
787,2022-07-04,13,0.0,1.0,0.0,0.0,0.863810658454895,0.0,1.0,-0.863810658454895
788,2022-07-05,3,0.0,0.0,1.0,0.0,0.0,0.8894119262695312,1.0,0.0
789,2022-07-05,7,0.0,1.0,0.0,0.0,0.9706201553344727,0.0,1.0,-0.9706201553344727
790,2022-07-05,8,0.0,1.0,0.0,0.0,0.9706201553344727,0.0,1.0,-0.9706201553344727
791,2022-07-05,10,0.0,1.0,0.0,0.0,0.9620503783226013,0.0,1.0,-0.9620503783226013
792,2022-07-05,16,0.0,1.0,0.0,0.0,0.9555248618125916,0.0,1.0,-0.9555248618125916
793,2022-07-06,0,0.0,1.0,0.0,0.0,0.9649012088775635,0.0,1.0,-0.9649012088775635
794,2022-07-06,9,0.0,0.0,1.0,0.0,0.0,0.8308493494987488,1.0,0.0
795,2022-07-07,4,1.0,0.0,0.0,0.8771176934242249,0.0,0.0,1.0,0.8771176934242249
796,2022-07-07,6,0.0,1.0,0.0,0.0,0.7425232529640198,0.0,1.0,-0.7425232529640198
797,2022-07-07,11,1.0,0.0,0.0,0.6558929085731506,0.0,0.0,1.0,0.6558929085731506
798,2022-07-08,2,1.0,0.0,0.0,0.9470503330230713,0.0,0.0,1.0,0.9470503330230713
799,2022-07-08,11,0.0,1.0,0.0,0.0,0.8450213670730591,0.0,1.0,-0.8450213670730591
800,2022-07-09,3,1.0,0.0,0.0,0.9536824226379395,0.0,0.0,1.0,0.9536824226379395
801,2022-07-11,11,0.0,1.0,0.0,0.0,0.9240270853042603,0.0,1.0,-0.9240270853042603
802,2022-07-12,8,0.0,1.0,0.0,0.0,0.9851694107055664,0.0,1.0,-0.9851694107055664
803,2022-07-13,5,0.0,0.0,1.0,0.0,0.0,0.8394967913627625,1.0,0.0
804,2022-07-13,6,0.0,0.0,1.0,0.0,0.0,0.9694366455078125,1.0,0.0
805,2022-07-13,10,0.0,0.0,1.0,0.0,0.0,0.9428773522377014,1.0,0.0
806,2022-07-14,9,0.0,0.0,1.0,0.0,0.0,0.6613146066665649,1.0,0.0
807,2022-07-14,11,0.0,0.0,1.0,0.0,0.0,0.7522544264793396,1.0,0.0
